1.144	6.5961E-4
1.193	0.00565
1.245	0.00841
1.299	0.00584
1.356	7.9133E-4
1.416	0
1.478	0
1.543	0
1.611	0
1.682	0
1.756	0
1.834	0
1.915	0
2	0
2.1206	0
2.1948	0
2.2717	0
2.3512	0
2.4335	0
2.5186	0
2.6068	0
2.698	0
2.7925	0
2.8902	0
2.9914	0
3.0961	0
3.2044	0
3.3166	0
3.4326	0
3.5528	0
3.6771	0
3.8058	0.01332
3.939	0.03799
4.0769	0.07558
4.2196	0.13259
4.3673	0.20911
4.5201	0.28344
4.6784	0.31717
4.8421	0.29369
5.0116	0.2226
5.187	0.13491
5.369	0.06802
5.556	0.03219
5.751	0.01913
5.952	0.01738
6.16	0.01773
6.376	0.01718
6.599	0.01656
6.83	0.01653
7.069	0.01641
7.317	0.01573
7.573	0.01535
7.8379	0.01525
8.1122	0.0146
8.3961	0.01324
8.69	0.01186
8.9941	0.01104
9.3089	0.01084
9.6347	0.01054
9.972	0.00973
10.321	0.0088
10.682	0.00801
11.056	0.00734
11.443	0.00695
11.8436	0.00649
12.2581	0.00567
12.6871	0.00487
13.1312	0.00445
13.5908	0.0041
14.0664	0.00376
14.5588	0.00348
15.0683	0.00331
15.5957	0.00316
16.1416	0.00303
16.7065	0.0029
17.2912	0.00272
17.8964	0.00242
18.5228	0.00209
19.1711	0.00183
19.8421	0.00178
20.5366	0.00167
21.2553	0.00139
21.9993	0.00132
22.7693	0.00126
23.5662	9.6105E-4
24.391	7.4051E-4
25.2447	8.7888E-4
26.1282	0.0016
27.0427	0.00235
27.9892	0.00245
28.9689	0.00209
29.9828	0.0016
31.0322	0.00145
32.1183	0.00192
33.2424	0.00231
